1760,Kiayada,Dinis,26,Femenino,13359,30380758,Olavarria
1761,Violet,Cervantes,37,Masculino,18760,37635149,Ayacucho
1762,Phoebe,Rollins,29,Femenino,13609,11339074,Las Flores
1763,Maisie,Conner,33,Femenino,10018,31318598,Necochea
1764,Eden,Gray,38,Femenino,14342,34241702,Chaves
1765,Lamar,Boyd,27,Masculino,45923,18266360,Las Flores
1766,Sebastian,Justice,42,Masculino,23301,13100776,Tandil
1767,Silvia,Justice,37,Masculino,20770,39648345,San Cayetano
1768,Emerson,Flores,35,Femenino,32536,5568819,Necochea
1769,Lizete,Doyle,44,Masculino,24700,28348785,San Cayetano
1770,Steel,Johnston,21,Masculino,31787,6344351,Las Flores
1771,Violet,Farley,44,Masculino,39688,37753314,Las Flores
1772,Honor,Browning,21,Masculino,48213,13524559,Balcarce
1773,Jolie,Avila,21,Masculino,26485,32209442,Coronel Suarez
1774,Emerson,Chavez,37,Masculino,17598,31583407,Azul
1775,Henry,Hensley,36,Masculino,35804,24049076,Ayacucho
1776,Aladdin,Hernandez,42,Masculino,35656,44940091,Rauch
1777,Stewart,Foster,39,Femenino,18314,41955787,Bolivar
1778,Preston,Rodriguez,21,Masculino,49721,6861094,Rauch
1779,Robert,Gray,22,Masculino,44263,8829628,Juarez
1780,Violet,Oneil,29,Masculino,10790,29935852,Tandil
1781,Stefani,Vance,43,Masculino,38509,29260365,Bolivar
1782,Adria,Sims,38,Masculino,34137,2866725,Loberia
1783,Graham,Rollins,32,Masculino,20243,24912930,Chaves
1784,Neville,Foster,19,Masculino,24562,30313953,Balcarce
1785,MacKensie,Raymond,18,Masculino,33636,7687711,Bolivar
1786,Aurora,Marks,32,Femenino,21737,26289719,Tandil
1787,Javier,Franks,19,Femenino,37120,44008306,Juarez
1788,Carola,Doyle,38,Masculino,34160,17666632,Tres Arroyos
1789,Carola,Newton,29,Masculino,31339,41360590,Loberia
1790,Silvia,Raymond,41,Femenino,20265,7977655,Las Flores
1791,Juan,Newton,19,Femenino,20969,33943336,Rauch
1792,Carlos,Patton,28,Masculino,15585,27869795,Tres Arroyos
1793,Robert,Brewer,33,Masculino,11541,2360896,Loberia
1794,India,Hays,20,Femenino,49998,27124390,Juarez
1795,Desirae,Gandara,28,Masculino,32171,15695472,Tandil
1796,Emery,Davenport,29,Masculino,13810,25574180,Ayacucho
1797,Georgia,Murphy,26,Masculino,37796,18427560,Ayacucho
1798,Herman,Franks,20,Masculino,21211,18292085,Tres Arroyos
1799,Dominique,Callahan,19,Femenino,14725,20449977,Azul
1800,Edan,Browning,21,Femenino,20688,21469046,Rauch
1801,Halee,Harrison,44,Femenino,41082,37649492,Coronel Suarez
1802,Norman,Santiguez,33,Femenino,11035,20167726,Necochea
1803,Iris,Hardy,43,Masculino,15052,42850886,Tres Arroyos
1804,Eden,Justice,27,Femenino,25965,38474289,Tres Arroyos
1805,Stephanie,Pratt,38,Masculino,30089,29756152,Ayacucho
1806,Harding,Lopez,42,Masculino,38135,38770116,Balcarce
1807,Juan,Sutton,34,Femenino,44402,43025613,Juarez
1808,Matthew,Terrell,38,Masculino,23220,12216735,San Cayetano
1809,Henry,Dale,44,Femenino,35028,6681528,Rauch
1810,Carlos,Leach,24,Masculino,35691,40357491,Tres Arroyos
1811,Phoebe,Harrison,19,Masculino,22660,29646368,Tres Arroyos
1812,Alma,Avila,36,Femenino,10223,15564885,Necochea
1813,Simon,Mooney,42,Masculino,16299,38319323,Loberia
1814,Matthew,Johnston,23,Femenino,46541,29338867,Juarez
1815,MacKensie,Knight,18,Masculino,36217,40242979,Rauch
1816,Domingo,Perez,26,Femenino,22168,2633697,Las Flores
1817,Matias,Robles,31,Masculino,44817,32397866,Azul
1818,Damian,Gould,45,Masculino,28835,13063895,Juarez
1819,Aaron,Hardy,22,Masculino,28658,36401783,Azul
1820,Gabriel,Heath,37,Femenino,16414,42127079,Ayacucho
1821,Neville,Murphy,42,Masculino,47573,43382813,Necochea
1822,Stephanie,Del Castillo,33,Femenino,26430,39856409,Juarez
1823,Richard,Duran,44,Masculino,20483,43774162,Coronel Suarez
1824,Gage,Del Castillo,43,Masculino,28836,7960495,Juarez
1825,Linus,Hensley,29,Masculino,30032,25663857,Bolivar
1826,Georgia,Gallegos,23,Masculino,25309,17466074,Necochea
1827,Pandora,Marsh,37,Masculino,22642,19775875,Rauch
1828,Moses,Marsh,42,Masculino,44562,19799742,Necochea
1829,Alana,Travis,27,Femenino,16182,39998746,Necochea
1830,Mikayla,Lott,37,Femenino,25612,41440434,Necochea
1831,Jolie,Gray,19,Masculino,48578,35284746,Bolivar
1832,Robert,Ray,40,Masculino,29828,29064164,Olavarria
1833,Silvia,Beach,34,Masculino,27596,31473589,Necochea
1834,Linus,Camacho,23,Femenino,28463,19166348,Rauch
1835,Haviva,Camacho,20,Femenino,40601,30539325,Loberia
1836,Seth,Walker,31,Femenino,36879,39873691,Las Flores
1837,Eden,Avila,21,Femenino,14621,43292959,Necochea
1838,Norman,Brown,42,Masculino,47578,42895259,Chaves
1839,Margaret,Hall,18,Femenino,28803,37205105,Bolivar
1840,MacKensie,Fernandez,29,Femenino,20276,19968868,Las Flores
1841,Kiayada,Conner,44,Femenino,35799,17936522,Balcarce
1842,Devin,Johnston,39,Masculino,27714,38550862,San Cayetano
1843,Steel,Mueller,25,Masculino,34335,41007360,Azul
1844,Norman,Justice,41,Femenino,30692,10801590,Ayacucho
1845,Alana,Harmon,21,Masculino,35884,42210922,Rauch
1846,Buckminster,Terrell,37,Femenino,45348,40720746,Rauch
1847,Juan,Santiguez,34,Masculino,33784,31031179,Rauch
1848,Dominique,Owen,19,Masculino,21189,25381574,Balcarce
1849,Eden,Conner,26,Femenino,18360,7486394,Azul
1850,Halee,White,21,Masculino,21528,24155182,Juarez
1851,Georgia,Bray,27,Masculino,37491,30559273,Juarez
1852,Emery,Marsh,29,Femenino,11198,12869659,Tandil
1853,Malcolm,Domenech,22,Femenino,45077,21137075,Las Flores
1854,Phoebe,Gray,45,Masculino,32687,19136734,Necochea
1855,Juan,Heath,38,Masculino,42052,8557064,Balcarce
1856,Lani,Leach,32,Femenino,44846,17533810,Tandil
1857,Henry,Domenech,39,Masculino,43648,15302209,San Cayetano
1858,Georgia,Marsh,38,Masculino,42232,25243473,Loberia
1859,Erin,Rodriguez,37,Femenino,15864,5022176,Necochea
1860,Irma,Ray,29,Femenino,12969,16927273,Rauch
1861,Malcolm,Mckee,36,Femenino,22537,23552444,Juarez
1862,Barry,Dixon,29,Femenino,14110,8506591,Balcarce
1863,Stephanie,Justice,24,Masculino,46478,34391775,Chaves
1864,Aladdin,Harmon,42,Masculino,22133,23810632,Necochea
1865,Asher,Caldwell,28,Femenino,24219,15481178,Bolivar
1866,Deborah,Guzman,43,Masculino,29053,42359809,Balcarce
1867,Violet,Gates,34,Masculino,39627,30846365,Las Flores
1868,Aaron,Terrell,25,Femenino,29102,24020557,Coronel Suarez
1869,Irma,Landry,18,Femenino,28597,23845357,Ayacucho
1870,Nomlanga,Heath,31,Masculino,45069,2493455,Ayacucho
1871,Yetta,Doyle,30,Masculino,32212,33862520,Bolivar
1872,Deborah,Landry,33,Femenino,35738,8787870,Coronel Suarez
1873,Cheyenne,Vance,26,Femenino,11852,35053435,San Cayetano
1874,Carolina,Cervantes,19,Femenino,45808,40560253,Rauch
1875,Gary,Blackwell,42,Masculino,25140,25549584,San Cayetano
1876,Herman,Knight,27,Femenino,16923,29326064,Ayacucho
1877,Gabriel,Santiguez,25,Masculino,30161,41340127,Loberia
1878,Cecilia,Robles,31,Masculino,23734,27032782,Ayacucho
1879,Acton,Hensley,34,Femenino,16784,38756829,Balcarce
1880,Gisela,Hall,45,Femenino,13094,36448765,Rauch
1881,Aladdin,Brognio,31,Femenino,13210,5078392,Tres Arroyos
1882,Katelyn,Hays,44,Femenino,29635,7784268,Tres Arroyos
1883,Gage,Davenport,39,Masculino,24006,20457599,Juarez
1884,Gary,Herring,19,Masculino,19158,13130638,Juarez
1885,Abad,Stevenson,34,Femenino,39243,21758532,Coronel Suarez
1886,Robert,Stark,44,Masculino,25783,8154776,Tandil
1887,Nomlanga,Davenport,32,Femenino,35017,13705883,Las Flores
1888,Mikayla,Gould,38,Masculino,42997,22901075,Necochea
1889,Carlos,Montoya,36,Masculino,21294,16412556,Loberia
1890,Chelsea,Dixon,27,Femenino,27181,39374070,Rauch
1891,Nomlanga,Herring,26,Masculino,47015,2118371,Coronel Suarez
1892,Javier,Dixon,32,Femenino,29469,41153541,Loberia
1893,Carl,Dixon,29,Masculino,43635,29678939,Ayacucho
1894,Hop,Shaeleigh,32,Masculino,43589,16440312,Rauch
1895,Edan,Travis,25,Femenino,41418,17561381,Bolivar
1896,Alana,Newton,23,Femenino,49784,21465756,Balcarce
1897,Gay,Sims,33,Masculino,47854,18088667,Ayacucho
1898,Silvia,Blankenship,43,Femenino,44649,2700507,Azul
1899,Moses,Davenport,27,Masculino,20634,26517209,Juarez
1900,Matias,Blankenship,38,Femenino,41259,41856958,Necochea
1901,Norman,Hensley,25,Masculino,19842,36307915,Tres Arroyos
1902,Domingo,Montoya,35,Masculino,41222,31443930,Coronel Suarez
1903,Honor,Doyle,31,Masculino,32696,19668295,Tandil
1904,Dennis,Camacho,23,Masculino,49000,21958299,Loberia
1905,Herman,Lopez,38,Femenino,31898,21995997,Rauch
1906,Ira,Browning,22,Masculino,48107,11204073,Tres Arroyos
1907,Pandora,Clemons,19,Femenino,43725,40970213,Azul
1908,Lacy,Lott,36,Femenino,48663,21940949,Necochea
1909,Adria,Domenech,41,Masculino,48460,43229168,Tandil
1910,Talon,Hernandez,32,Masculino,46675,44767495,Juarez
1911,Gay,Murphy,18,Femenino,23069,15885861,Chaves
1912,Emery,Newton,27,Femenino,18441,8933838,Balcarce
1913,Margaret,Copeland,27,Femenino,29471,5101645,Rauch
1914,MacKensie,Johnston,22,Femenino,20474,13509631,Balcarce
1915,Gage,Domenech,21,Masculino,42099,42123384,Bolivar
1916,Georgia,Harrison,37,Masculino,18625,2968969,Ayacucho
1917,Candace,Santiguez,28,Femenino,42138,23544670,Las Flores
1918,Roth,Gould,34,Femenino,12712,17418141,Loberia
1919,Preston,Humphrey,35,Masculino,35005,5159135,Rauch
1920,Carolina,Hale,28,Masculino,28486,27217092,Rauch
1921,Chelsea,Landry,37,Masculino,19849,25402695,Tandil
1922,Hop,Mckee,18,Femenino,31588,11623439,Azul
1923,Dominique,Chambers,33,Femenino,48614,26834727,San Cayetano
1924,Cecilia,Schultz,26,Femenino,22970,24220022,Ayacucho
1925,Robert,Lott,23,Femenino,46293,4972789,Necochea
1926,Silvia,Heath,28,Masculino,27748,6434054,Chaves
1927,Margaret,Buchanan,19,Masculino,38072,11593467,Loberia
1928,Emery,Pires,34,Masculino,45627,13988262,Juarez
1929,Cecilia,Avila,24,Femenino,33301,27549041,Azul
1930,Cecilia,White,44,Masculino,47748,24171116,Chaves
1931,Kiayada,Justice,23,Masculino,26435,35866686,Azul
1932,Dean,Owen,42,Masculino,49363,42213572,Necochea
1933,Cheyenne,Nolan,26,Masculino,42719,17218297,Tandil
1934,Eaton,Hale,18,Masculino,28167,42111719,Bolivar
1935,Cecilia,Blankenship,41,Masculino,18531,41334251,Tres Arroyos
1936,Margaret,Schultz,38,Femenino,33102,43645975,Azul
1937,Lani,Hernandez,42,Masculino,35596,7626770,Tandil
1938,Shafira,Gallegos,30,Masculino,17158,16585060,Las Flores
1939,Carola,Ferreira,40,Femenino,43134,31866268,Balcarce
1940,Abraham,Gates,34,Femenino,20087,6303270,Balcarce
1941,Xantha,Wells,26,Femenino,36268,31079067,Coronel Suarez
1942,Lani,Humphrey,30,Femenino,13481,5118204,Coronel Suarez
1943,Fiona,Pratt,33,Femenino,12351,5904250,Olavarria
1944,Nomlanga,Mooney,28,Masculino,22534,22018332,San Cayetano
1945,Linus,Chavez,25,Femenino,14384,34941909,Tres Arroyos
1946,Eden,Franks,21,Femenino,17662,31100002,Las Flores
1947,Zahir,Vance,25,Femenino,13271,21060198,San Cayetano
1948,Iris,Salinas,40,Masculino,37527,6485639,Las Flores
1949,Adria,Oneil,39,Femenino,14728,27704336,Bolivar
1950,Matthew,Bentley,38,Masculino,15750,26522103,San Cayetano
1951,Eaton,Del Castillo,23,Femenino,24282,5000910,Olavarria
1952,Harding,Rush,45,Masculino,40488,23643216,Tres Arroyos
1953,Brenna,Cervantes,31,Masculino,42631,33794399,Azul
1954,Seth,Dale,19,Masculino,23185,15765219,Loberia
1955,Mikayla,Oneil,20,Masculino,37131,6842430,Balcarce
1956,Fiona,Callahan,19,Masculino,45271,6319746,Balcarce
1957,Steel,Farley,20,Masculino,22097,40769358,Azul
1958,Preston,Ray,18,Femenino,44647,17526682,San Cayetano
1959,India,Santiguez,25,Femenino,45654,14905926,Chaves
1960,Harding,Mueller,18,Masculino,23842,23988899,Balcarce
1961,Matias,Lindsey,32,Femenino,24239,27582138,Rauch
1962,Steel,Guzman,34,Masculino,15283,1432041,Las Flores
1963,Desirae,McKenzie,24,Femenino,13250,31381392,Tandil
1964,Edan,Hensley,40,Masculino,23735,42604020,Necochea
1965,Abad,Brewer,40,Femenino,35356,25281288,Tandil
1966,Aladdin,Guzman,22,Femenino,39588,12638888,Loberia
1967,Chandler,Hensley,33,Femenino,33558,10609472,Rauch
1968,Seth,Travis,21,Masculino,27893,23236063,San Cayetano
1969,Lacy,Landry,28,Femenino,37045,25524926,Necochea
1970,Lacy,Meyer,20,Femenino,16208,16425232,Tres Arroyos
1971,Simon,Flores,26,Masculino,12410,2924268,San Cayetano
1972,Malik,McKenzie,31,Masculino,49220,32406269,Juarez
1973,Lacy,Humphrey,42,Masculino,24953,30881155,San Cayetano
1974,Acton,Gray,42,Masculino,30341,42557751,Chaves
1975,Yetta,Travis,32,Masculino,44059,27701403,Juarez
1976,Shafira,Murphy,37,Masculino,41093,36192343,Las Flores
1977,Ines,Wells,34,Masculino,38308,13448168,San Cayetano
1978,Devin,Ray,30,Masculino,29901,15556828,Coronel Suarez
1979,Gabriel,White,23,Femenino,30740,24825704,Tres Arroyos
1980,Carl,Santiguez,40,Masculino,35303,3392995,Tres Arroyos
1981,Vera,Vance,30,Femenino,29110,29656758,Azul
1982,Carlos,Alvarado,27,Masculino,37498,16015817,Las Flores
1983,Richard,Dixon,20,Femenino,42102,31431771,Azul
1984,Shafira,Travis,36,Femenino,10319,3260448,Balcarce
1985,Preston,Meyer,35,Femenino,27881,39216179,Azul
1986,Edan,Mooney,29,Masculino,47304,23491056,Coronel Suarez
1987,Preston,Gill,44,Masculino,29585,26078241,Tandil
1988,Carl,Stark,29,Femenino,25472,41354125,Chaves
1989,Irma,Walker,38,Masculino,42132,29631329,San Cayetano
1990,Malcolm,Lott,18,Masculino,14234,13157182,San Cayetano
1991,Domingo,Pires,19,Femenino,40768,40693029,San Cayetano
1992,Asher,Santiguez,29,Femenino,10603,38731006,San Cayetano
1993,Margaret,Gray,26,Masculino,14198,43954917,Tres Arroyos
1994,Chelsea,Justice,37,Masculino,42418,2618886,Loberia
1995,Herman,Johnston,32,Femenino,19814,44471845,Loberia
1996,Xantha,Davenport,40,Masculino,35914,4369211,Azul
1997,Lance,Murphy,37,Masculino,46872,21042814,Tandil
1998,Edan,Flores,33,Femenino,20760,2385736,Rauch
1999,Gabriel,Landry,34,Femenino,32532,2026222,Olavarria
2000,Halee,Ferreira,23,Masculino,23198,42021165,Olavarria
